source,tools,share
bio.tools,34406,0.7998
OEB Metrics,40086,0.9318
BioContainers,9042,0.2102
Bioconductor,2427,0.0564
Bioconda,1522,0.0354
BIII,1451,0.0337
Galaxy,524,0.0122
Debian Med,345,0.0080
WorkflowHub,418,0.0097
